id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_1370,request_12,doa,1000,10,0,394,394,4750,670
doa_1371,request_9,doa,1000,10,0,504,504,4215,579
doa_1372,request_2,doa,1000,10,0,588,588,4749,668
doa_1373,request_11,doa,1000,10,0,320,320,4750,670
doa_1374,request_8,doa,1000,10,0,424,424,4749,668
doa_1375,request_4,doa,1000,10,0,336,336,4749,668
doa_1376,request_16,doa,1000,10,0,287,287,4391,759
doa_1377,request_9,doa,1000,10,0,611,611,4215,579
doa_1378,request_9,doa,1000,10,0,418,418,4215,579
doa_1379,request_14,doa,1000,10,0,419,419,4750,670
doa_1380,request_0,doa,1000,10,0,279,279,4749,668
doa_1381,request_8,doa,1000,10,0,444,444,4749,668
doa_1382,request_2,doa,1000,10,0,362,362,4749,668
doa_1383,request_13,doa,1000,10,0,441,441,4750,670
doa_1384,request_10,doa,1000,10,0,772,772,4740,669
doa_1385,request_1,doa,1000,10,0,274,274,3500,579
doa_1386,request_13,doa,1000,10,0,540,540,4750,670
doa_1387,request_11,doa,1000,10,0,390,390,4750,670
doa_1388,request_18,doa,1000,10,0,487,487,3501,581
doa_1389,request_8,doa,1000,10,0,554,554,4749,668
doa_1390,request_9,doa,1000,10,0,421,421,4215,579
doa_1391,request_6,doa,1000,10,0,446,446,4743,667
doa_1392,request_6,doa,1000,10,0,569,569,4743,667
doa_1393,request_9,doa,1000,10,0,571,571,4215,579
doa_1394,request_9,doa,1000,10,0,538,538,4215,579
doa_1395,request_1,doa,1000,10,0,381,381,3504,579
doa_1396,request_9,doa,1000,10,0,519,519,4215,579
doa_1396,request_9,doa,1000,10,0,519,519,4215,579
doa_1397,request_4,doa,1000,10,0,333,333,4749,668
doa_1398,request_6,doa,1000,10,0,443,443,4743,667
doa_1399,request_12,doa,1000,10,0,440,440,4750,670
doa_1400,request_7,doa,1000,10,0,393,393,4215,579
doa_1401,request_2,doa,1000,15,0,765,765,6820,849
doa_1402,request_1,doa,1000,15,0,805,805,6197,760
doa_1403,request_5,doa,1000,15,0,388,388,6909,1028
doa_1404,request_9,doa,1000,15,0,413,413,6903,1027
doa_1405,request_15,doa,1000,15,0,480,480,6376,941
doa_1406,request_5,doa,1000,15,0,328,328,6909,1028
doa_1407,request_3,doa,1000,15,0,601,601,6820,849
doa_1408,request_7,doa,1000,15,0,597,597,6375,939
doa_1409,request_12,doa,1000,15,0,382,382,6904,1029
doa_1410,request_1,doa,1000,15,0,691,691,6197,760
doa_1411,request_8,doa,1000,15,0,569,569,7439,938
doa_1412,request_16,doa,1000,15,0,1120,1120,5842,852
doa_1413,request_19,doa,1000,15,0,537,537,6376,941
doa_1414,request_2,doa,1000,15,0,528,528,6820,849
doa_1415,request_13,doa,1000,15,0,422,422,6370,940
doa_1415,request_13,doa,1000,15,0,422,422,6370,940
doa_1416,request_14,doa,1000,15,0,388,388,6910,1030
doa_1417,request_18,doa,1000,15,0,739,739,6376,941
doa_1418,request_12,doa,1000,15,0,415,415,6904,1029
doa_1419,request_9,doa,1000,15,0,494,494,6903,1027
doa_1420,request_5,doa,1000,15,0,380,380,6909,1028
doa_1421,request_4,doa,1000,15,0,668,668,6899,1027
doa_1422,request_13,doa,1000,15,0,573,573,6370,940
doa_1423,request_4,doa,1000,15,0,398,398,6903,1027
doa_1424,request_10,doa,1000,15,0,433,433,6904,1029
doa_1425,request_5,doa,1000,15,0,400,400,6909,1028
doa_1426,request_1,doa,1000,15,0,668,668,6197,760
doa_1427,request_17,doa,1000,15,0,551,551,6370,940
doa_1428,request_7,doa,1000,15,0,611,611,6375,939
doa_1429,request_0,doa,1000,15,0,619,619,6820,849
doa_1430,request_5,doa,1000,15,0,329,329,6909,1028
doa_1431,request_3,doa,1000,15,0,526,526,6820,849
doa_1432,request_4,doa,1000,15,0,533,533,6903,1027
doa_1433,request_11,doa,1000,15,0,600,600,7440,940
doa_1434,request_6,doa,1000,15,0,411,411,6899,1027
doa_1435,request_5,doa,1000,15,0,506,506,6909,1028
doa_1436,request_3,doa,1000,15,0,714,714,6820,849
doa_1437,request_2,doa,1000,15,0,614,614,6820,849
doa_1438,request_0,doa,1000,15,0,813,813,6820,849
doa_1439,request_19,doa,1000,15,0,468,468,6376,941
doa_1440,request_10,doa,1000,15,0,797,797,6904,1029
doa_1441,request_9,doa,1000,15,0,372,372,6903,1027
doa_1442,request_1,doa,1000,15,0,654,654,6197,760
doa_1443,request_7,doa,1000,15,0,661,661,6375,939
doa_1444,request_17,doa,1000,15,0,451,451,6370,940
doa_1445,request_5,doa,1000,15,0,697,697,6913,1028
doa_1446,request_18,doa,1000,15,0,574,574,6376,941
doa_1447,request_5,doa,1000,15,0,380,380,6909,1028
doa_1448,request_1,doa,1000,15,0,575,575,6197,760
doa_1449,request_4,doa,1000,15,0,689,689,6903,1027
doa_1450,request_7,doa,1000,15,0,394,394,6375,939
doa_1451,request_9,doa,1000,15,0,410,410,6899,1027
doa_1452,request_11,doa,1000,15,0,513,513,7440,940
doa_1453,request_2,doa,1000,15,0,581,581,5839,849
doa_1454,request_8,doa,1000,15,0,517,517,7439,938
doa_1455,request_17,doa,1000,15,0,592,592,6370,940
doa_1456,request_8,doa,1000,15,0,611,611,7439,938
doa_1457,request_11,doa,1000,15,0,558,558,7440,940
doa_1458,request_8,doa,1000,15,0,429,429,7439,938
doa_1459,request_16,doa,1000,15,0,488,488,5842,852
doa_1460,request_13,doa,1000,15,0,400,400,6370,940
doa_1461,request_1,doa,1000,15,0,573,573,6197,760
doa_1462,request_8,doa,1000,15,0,579,579,7439,938
doa_1463,request_19,doa,1000,15,0,519,519,6376,941
doa_1464,request_11,doa,1000,15,0,489,489,7440,940
doa_1465,request_2,doa,1000,15,0,536,536,6820,849
doa_1466,request_3,doa,1000,15,0,641,641,6820,849
doa_1467,request_0,doa,1000,15,0,575,575,6820,849
doa_1468,request_3,doa,1000,15,0,568,568,6820,849
doa_1469,request_11,doa,1000,15,0,522,522,7440,940
doa_1470,request_14,doa,1000,15,0,486,486,6910,1030
doa_1471,request_6,doa,1000,15,0,376,376,6899,1027
doa_1472,request_4,doa,1000,15,0,433,433,6903,1027
doa_1473,request_10,doa,1000,15,0,447,447,6904,1029
doa_1474,request_12,doa,1000,15,0,491,491,6904,1029
doa_1475,request_10,doa,1000,15,0,401,401,6904,1029
doa_1476,request_11,doa,1000,15,0,527,527,7440,940
doa_1477,request_2,doa,1000,15,0,610,610,6820,849
doa_1478,request_9,doa,1000,15,0,586,586,6903,1027
doa_1479,request_6,doa,1000,15,0,369,369,6899,1027
doa_1480,request_5,doa,1000,15,0,437,437,6909,1028
doa_1481,request_0,doa,1000,15,0,688,688,6820,849
doa_1482,request_13,doa,1000,15,0,516,516,6370,940
doa_1483,request_10,doa,1000,15,0,394,394,6904,1029
doa_1484,request_9,doa,1000,15,0,443,443,6903,1027
doa_1485,request_5,doa,1000,15,0,333,333,6909,1028
doa_1486,request_17,doa,1000,15,0,555,555,6366,940
doa_1487,request_15,doa,1000,15,0,547,547,6376,941
doa_1488,request_2,doa,1000,15,0,703,703,6820,849
doa_1489,request_11,doa,1000,15,0,441,441,7440,940
doa_1490,request_16,doa,1000,15,0,1069,1069,5846,852
doa_1491,request_16,doa,1000,15,0,851,851,5842,852
doa_1492,request_11,doa,1000,15,0,870,870,7440,940
doa_1493,request_19,doa,1000,15,0,530,530,6376,941
doa_1494,request_0,doa,1000,15,0,699,699,6820,849
doa_1495,request_14,doa,1000,15,0,544,544,6910,1030
doa_1496,request_9,doa,1000,15,0,453,453,6903,1027
doa_1497,request_13,doa,1000,15,0,444,444,6370,940
doa_1498,request_1,doa,1000,15,0,449,449,5305,760
doa_1499,request_18,doa,1000,15,0,489,489,6376,941
doa_1500,request_10,doa,1000,15,0,570,570,6908,1029
doa_1501,request_8,doa,1000,20,0,970,970,8717,1120
doa_1502,request_13,doa,1000,20,0,855,855,9341,1211
doa_1503,request_2,doa,1000,20,0,908,908,8713,1120
doa_1504,request_14,doa,1000,20,0,643,643,9962,1121
doa_1505,request_3,doa,1000,20,0,677,677,8710,1119
doa_1506,request_8,doa,1000,20,0,624,624,8717,1120
doa_1507,request_3,doa,1000,20,0,597,597,8710,1119
doa_1508,request_17,doa,1000,20,0,880,880,9334,1210
doa_1509,request_14,doa,1000,20,0,619,619,9962,1121
doa_1510,request_5,doa,1000,20,0,618,618,8710,1119
doa_1511,request_0,doa,1000,20,0,526,526,9340,1209
doa_1512,request_8,doa,1000,20,0,601,601,8713,1120
doa_1513,request_10,doa,1000,20,0,622,622,9341,1211
doa_1514,request_19,doa,1000,20,0,769,769,8711,1121
doa_1515,request_11,doa,1000,20,0,689,689,9341,1211
doa_1516,request_18,doa,1000,20,0,669,669,9337,1211
doa_1517,request_16,doa,1000,20,0,614,614,9334,1210
doa_1518,request_4,doa,1000,20,0,666,666,9245,1029
doa_1519,request_16,doa,1000,20,0,619,619,9330,1210
doa_1520,request_2,doa,1000,20,0,506,506,8713,1120
doa_1521,request_9,doa,1000,20,0,642,642,9340,1209
doa_1522,request_12,doa,1000,20,0,663,663,9337,1211
doa_1523,request_12,doa,1000,20,0,692,692,9341,1211
doa_1524,request_13,doa,1000,20,0,595,595,9341,1211
doa_1525,request_4,doa,1000,20,0,764,764,9245,1029
doa_1526,request_6,doa,1000,20,0,1245,1245,9340,1209
doa_1527,request_17,doa,1000,20,0,470,470,9334,1210
doa_1528,request_5,doa,1000,20,0,664,664,8710,1119
doa_1529,request_18,doa,1000,20,0,958,958,9341,1211
doa_1530,request_6,doa,1000,20,0,559,559,9340,1209
doa_1531,request_6,doa,1000,20,0,596,596,9340,1209
doa_1532,request_1,doa,1000,20,0,748,748,9333,1208
doa_1533,request_1,doa,1000,20,0,575,575,9329,1208
doa_1534,request_10,doa,1000,20,0,631,631,9341,1211
doa_1535,request_4,doa,1000,20,0,684,684,9245,1029
doa_1536,request_10,doa,1000,20,0,620,620,9341,1211
doa_1537,request_11,doa,1000,20,0,600,600,9341,1211
doa_1538,request_13,doa,1000,20,0,576,576,9341,1211
doa_1539,request_12,doa,1000,20,0,939,939,9337,1211
doa_1540,request_0,doa,1000,20,0,697,697,9340,1209
doa_1541,request_15,doa,1000,20,0,533,533,9341,1211
doa_1542,request_6,doa,1000,20,0,632,632,9340,1209
doa_1543,request_10,doa,1000,20,0,673,673,9341,1211
doa_1544,request_14,doa,1000,20,0,651,651,9962,1121
doa_1545,request_0,doa,1000,20,0,685,685,9340,1209
doa_1546,request_2,doa,1000,20,0,615,615,8713,1120
doa_1547,request_3,doa,1000,20,0,776,776,8710,1119
doa_1548,request_8,doa,1000,20,0,632,632,8717,1120
doa_1549,request_9,doa,1000,20,0,745,745,9340,1209
doa_1550,request_5,doa,1000,20,0,652,652,8710,1119
doa_1551,request_17,doa,1000,20,0,665,665,9334,1210
doa_1552,request_0,doa,1000,20,0,916,916,9340,1209
doa_1553,request_0,doa,1000,20,0,532,532,9340,1209
doa_1554,request_8,doa,1000,20,0,747,747,8717,1120
doa_1555,request_5,doa,1000,20,0,826,826,8710,1119
doa_1556,request_12,doa,1000,20,0,689,689,9341,1211
doa_1557,request_1,doa,1000,20,0,604,604,9333,1208
doa_1558,request_12,doa,1000,20,0,591,591,9341,1211
doa_1559,request_0,doa,1000,20,0,583,583,9340,1209
doa_1560,request_11,doa,1000,20,0,615,615,9341,1211
doa_1561,request_5,doa,1000,20,0,1181,1181,8710,1119
doa_1562,request_9,doa,1000,20,0,795,795,9340,1209
doa_1563,request_6,doa,1000,20,0,568,568,9340,1209
doa_1564,request_11,doa,1000,20,0,525,525,9337,1211
doa_1565,request_19,doa,1000,20,0,774,774,8711,1121
doa_1566,request_15,doa,1000,20,0,588,588,9337,1211
doa_1567,request_19,doa,1000,20,0,617,617,9962,1121
doa_1568,request_7,doa,1000,20,0,856,856,9340,1209
doa_1569,request_2,doa,1000,20,0,967,967,8717,1120
doa_1570,request_19,doa,1000,20,0,575,575,9962,1121
doa_1571,request_5,doa,1000,20,0,683,683,8710,1119
doa_1572,request_9,doa,1000,20,0,676,676,9340,1209
doa_1573,request_3,doa,1000,20,0,807,807,8710,1119
doa_1574,request_6,doa,1000,20,0,649,649,9340,1209
doa_1575,request_4,doa,1000,20,0,760,760,9245,1029
doa_1576,request_13,doa,1000,20,0,769,769,9341,1211
doa_1577,request_5,doa,1000,20,0,626,626,8710,1119
doa_1578,request_15,doa,1000,20,0,708,708,9341,1211
doa_1579,request_6,doa,1000,20,0,609,609,9340,1209
doa_1580,request_10,doa,1000,20,0,800,800,9341,1211
doa_1581,request_17,doa,1000,20,0,531,531,9334,1210
doa_1582,request_14,doa,1000,20,0,631,631,9962,1121
doa_1583,request_3,doa,1000,20,0,686,686,8706,1119
doa_1584,request_4,doa,1000,20,0,1030,1030,9245,1029
doa_1585,request_18,doa,1000,20,0,625,625,9337,1211
doa_1586,request_1,doa,1000,20,0,743,743,9333,1208
doa_1587,request_10,doa,1000,20,0,712,712,9337,1211
doa_1588,request_18,doa,1000,20,0,800,800,9337,1211
doa_1589,request_18,doa,1000,20,0,940,940,9341,1211
doa_1590,request_13,doa,1000,20,0,586,586,9341,1211
doa_1591,request_2,doa,1000,20,0,769,769,8717,1120
doa_1592,request_17,doa,1000,20,0,480,480,9334,1210
doa_1593,request_13,doa,1000,20,0,573,573,9337,1211
doa_1594,request_1,doa,1000,20,0,661,661,9333,1208
doa_1595,request_16,doa,1000,20,0,528,528,9334,1210
doa_1596,request_0,doa,1000,20,0,558,558,9340,1209
doa_1597,request_14,doa,1000,20,0,652,652,9962,1121
doa_1598,request_19,doa,1000,20,0,639,639,9962,1121
doa_1599,request_16,doa,1000,20,0,881,881,9334,1210
doa_1600,request_18,doa,1000,20,0,588,588,9337,1211
planning_1601,request_11,planning,1000,5,75,159,234,2467,312
planning_1602,request_5,planning,1000,5,70,134,204,2469,400
planning_1603,request_5,planning,1000,5,75,144,219,2469,400
planning_1604,request_1,planning,1000,5,71,151,222,2466,310
planning_1605,request_11,planning,1000,5,78,148,226,2467,312
planning_1606,request_4,planning,1000,5,71,147,218,2471,310
planning_1607,request_10,planning,1000,5,78,143,221,2467,312
planning_1608,request_1,planning,1000,5,73,148,221,2466,310
planning_1609,request_9,planning,1000,5,78,147,225,2463,309
planning_1610,request_0,planning,1000,5,71,147,218,2337,399
planning_1611,request_4,planning,1000,5,74,150,224,2471,310
planning_1612,request_10,planning,1000,5,81,148,229,2467,312
planning_1613,request_4,planning,1000,5,69,149,218,2471,310
planning_1614,request_6,planning,1000,5,69,159,228,2466,399
planning_1615,request_6,planning,1000,5,71,151,222,2466,399
planning_1616,request_9,planning,1000,5,78,151,229,2463,309
planning_1617,request_11,planning,1000,5,97,150,247,2467,312
planning_1618,request_6,planning,1000,5,71,149,220,2466,399
planning_1619,request_6,planning,1000,5,72,146,218,2466,399
planning_1620,request_7,planning,1000,5,77,150,227,2463,309
planning_1621,request_10,planning,1000,5,79,147,226,2467,312
planning_1622,request_6,planning,1000,5,72,148,220,2466,399
planning_1623,request_10,planning,1000,5,79,151,230,2467,312
planning_1624,request_4,planning,1000,5,75,146,221,2471,310
planning_1625,request_7,planning,1000,5,81,146,227,2463,309
planning_1626,request_10,planning,1000,5,81,154,235,2467,312
planning_1627,request_7,planning,1000,5,76,141,217,2463,309
planning_1628,request_5,planning,1000,5,70,146,216,2469,400
planning_1629,request_3,planning,1000,5,76,136,212,2466,399
planning_1630,request_9,planning,1000,5,80,149,229,2463,309
planning_1631,request_8,planning,1000,5,80,184,264,2463,309
planning_1632,request_9,planning,1000,5,80,171,251,2463,309
planning_1633,request_11,planning,1000,5,80,160,240,2467,312
planning_1634,request_2,planning,1000,5,75,142,217,2466,399
planning_1635,request_6,planning,1000,5,71,157,228,2466,399
planning_1636,request_11,planning,1000,5,80,154,234,2467,312
planning_1637,request_10,planning,1000,5,78,166,244,2467,312
planning_1638,request_1,planning,1000,5,69,162,231,2466,310
planning_1639,request_4,planning,1000,5,67,156,223,2471,310
planning_1640,request_6,planning,1000,5,72,155,227,2466,399
planning_1641,request_1,planning,1000,5,73,165,238,2466,310
planning_1642,request_9,planning,1000,5,78,146,224,2463,309
planning_1643,request_6,planning,1000,5,70,151,221,2466,399
planning_1644,request_10,planning,1000,5,79,156,235,2467,312
planning_1645,request_3,planning,1000,5,73,147,220,2466,399
planning_1646,request_8,planning,1000,5,78,152,230,2463,309
planning_1647,request_7,planning,1000,5,81,150,231,2463,309
planning_1648,request_2,planning,1000,5,75,152,227,2466,399
planning_1649,request_8,planning,1000,5,79,155,234,2463,309
planning_1650,request_9,planning,1000,5,76,145,221,2463,309
planning_1651,request_1,planning,1000,5,68,164,232,2466,310
planning_1652,request_4,planning,1000,5,72,154,226,2471,310
planning_1653,request_7,planning,1000,5,80,148,228,2463,309
planning_1654,request_3,planning,1000,5,70,142,212,2466,399
planning_1655,request_3,planning,1000,5,71,150,221,2466,399
planning_1656,request_6,planning,1000,5,70,145,215,2466,399
planning_1657,request_4,planning,1000,5,69,150,219,2471,310
planning_1658,request_11,planning,1000,5,79,150,229,2467,312
planning_1659,request_2,planning,1000,5,72,161,233,2466,399
planning_1660,request_1,planning,1000,5,72,173,245,2466,310
planning_1661,request_10,planning,1000,5,80,164,244,2467,312
planning_1662,request_10,planning,1000,5,75,157,232,2467,312
planning_1663,request_2,planning,1000,5,73,135,208,2466,399
planning_1664,request_11,planning,1000,5,77,155,232,2467,312
planning_1665,request_9,planning,1000,5,79,167,246,2463,309
planning_1666,request_2,planning,1000,5,73,149,222,2466,399
planning_1667,request_11,planning,1000,5,82,149,231,2467,312
planning_1668,request_6,planning,1000,5,74,141,215,2466,399
planning_1669,request_4,planning,1000,5,72,152,224,2471,310
planning_1670,request_6,planning,1000,5,70,149,219,2466,399
planning_1671,request_11,planning,1000,5,80,152,232,2467,312
planning_1672,request_1,planning,1000,5,75,158,233,2466,310
planning_1673,request_5,planning,1000,5,70,149,219,2469,400
planning_1674,request_11,planning,1000,5,78,155,233,2467,312
planning_1675,request_6,planning,1000,5,74,161,235,2466,399
planning_1676,request_0,planning,1000,5,71,350,421,2337,399
planning_1677,request_4,planning,1000,5,75,151,226,2471,310
planning_1678,request_5,planning,1000,5,70,152,222,2469,400
planning_1679,request_5,planning,1000,5,69,151,220,2469,400
planning_1680,request_4,planning,1000,5,72,153,225,2471,310
planning_1681,request_1,planning,1000,5,73,156,229,2466,310
planning_1682,request_0,planning,1000,5,70,154,224,2337,399
planning_1683,request_1,planning,1000,5,71,160,231,2466,310
planning_1684,request_8,planning,1000,5,77,158,235,2463,309
planning_1685,request_6,planning,1000,5,71,172,243,2466,399
planning_1686,request_9,planning,1000,5,79,165,244,2463,309
planning_1687,request_8,planning,1000,5,84,154,238,2463,309
planning_1688,request_7,planning,1000,5,84,169,253,2463,309
planning_1689,request_5,planning,1000,5,71,146,217,2469,400
planning_1690,request_5,planning,1000,5,71,152,223,2469,400
planning_1691,request_3,planning,1000,5,72,148,220,2466,399
planning_1692,request_2,planning,1000,5,71,148,219,2466,399
planning_1693,request_10,planning,1000,5,77,155,232,2467,312
planning_1694,request_3,planning,1000,5,71,157,228,2466,399
planning_1695,request_4,planning,1000,5,71,155,226,2471,310
planning_1696,request_1,planning,1000,5,74,167,241,2466,310
planning_1697,request_7,planning,1000,5,78,154,232,2463,309
planning_1698,request_11,planning,1000,5,75,160,235,2467,312
planning_1699,request_2,planning,1000,5,73,184,257,2466,399
planning_1700,request_3,planning,1000,5,71,152,223,2466,399
planning_1701,request_0,planning,1000,10,122,311,433,5068,668
planning_1702,request_16,planning,1000,10,108,303,411,5069,759
planning_1703,request_2,planning,1000,10,135,326,461,5068,668
planning_1704,request_9,planning,1000,10,156,302,458,5068,579
planning_1705,request_6,planning,1000,10,124,301,425,5065,667
planning_1706,request_15,planning,1000,10,131,302,433,5066,669
planning_1707,request_14,planning,1000,10,133,297,430,5069,670
planning_1708,request_18,planning,1000,10,132,300,432,5069,581
planning_1709,request_11,planning,1000,10,126,311,437,5069,670
planning_1710,request_2,planning,1000,10,131,320,451,5068,668
planning_1711,request_13,planning,1000,10,131,301,432,5069,670
planning_1712,request_9,planning,1000,10,124,322,446,5068,579
planning_1713,request_4,planning,1000,10,124,286,410,5068,668
planning_1714,request_2,planning,1000,10,131,299,430,5068,668
planning_1715,request_3,planning,1000,10,128,291,419,5068,579
planning_1716,request_8,planning,1000,10,124,298,422,5068,668
planning_1717,request_0,planning,1000,10,126,316,442,5068,668
planning_1718,request_7,planning,1000,10,124,289,413,5068,579
planning_1719,request_14,planning,1000,10,131,308,439,5069,670
planning_1720,request_9,planning,1000,10,124,302,426,5068,579
planning_1721,request_17,planning,1000,10,128,298,426,5069,581
planning_1722,request_0,planning,1000,10,123,310,433,5068,668
planning_1723,request_8,planning,1000,10,125,310,435,5068,668
planning_1724,request_7,planning,1000,10,127,298,425,5068,579
planning_1725,request_17,planning,1000,10,120,295,415,5069,581
planning_1726,request_10,planning,1000,10,134,283,417,5066,669
planning_1727,request_8,planning,1000,10,125,322,447,5068,668
planning_1728,request_7,planning,1000,10,130,312,442,5068,579
planning_1729,request_6,planning,1000,10,128,338,466,5065,667
planning_1730,request_15,planning,1000,10,141,321,462,5066,669
planning_1731,request_9,planning,1000,10,126,314,440,5068,579
planning_1732,request_9,planning,1000,10,132,315,447,5068,579
planning_1733,request_1,planning,1000,10,134,294,428,5068,579
planning_1734,request_14,planning,1000,10,125,321,446,5069,670
planning_1735,request_6,planning,1000,10,127,301,428,5065,667
planning_1736,request_4,planning,1000,10,120,302,422,5068,668
planning_1737,request_0,planning,1000,10,123,323,446,5068,668
planning_1738,request_8,planning,1000,10,130,322,452,5068,668
planning_1739,request_11,planning,1000,10,124,298,422,5069,670
planning_1740,request_16,planning,1000,10,105,308,413,5069,759
planning_1741,request_18,planning,1000,10,127,298,425,5069,581
planning_1742,request_8,planning,1000,10,123,295,418,5068,668
planning_1743,request_4,planning,1000,10,127,297,424,5068,668
planning_1744,request_2,planning,1000,10,133,302,435,5068,668
planning_1745,request_9,planning,1000,10,124,293,417,5068,579
planning_1746,request_0,planning,1000,10,127,297,424,5068,668
planning_1747,request_1,planning,1000,10,131,302,433,5068,579
planning_1748,request_14,planning,1000,10,137,282,419,5069,670
planning_1749,request_2,planning,1000,10,128,306,434,5068,668
planning_1750,request_18,planning,1000,10,124,303,427,5069,581
planning_1751,request_10,planning,1000,10,131,287,418,5066,669
planning_1752,request_2,planning,1000,10,133,307,440,5068,668
planning_1753,request_8,planning,1000,10,126,309,435,5068,668
planning_1754,request_19,planning,1000,10,128,323,451,5066,580
planning_1755,request_14,planning,1000,10,132,321,453,5069,670
planning_1756,request_16,planning,1000,10,107,333,440,5069,759
planning_1757,request_11,planning,1000,10,130,301,431,5069,670
planning_1758,request_9,planning,1000,10,124,313,437,5068,579
planning_1759,request_16,planning,1000,10,106,311,417,5069,759
planning_1760,request_0,planning,1000,10,126,299,425,5068,668
planning_1761,request_19,planning,1000,10,125,299,424,5066,580
planning_1762,request_16,planning,1000,10,108,327,435,5069,759
planning_1763,request_0,planning,1000,10,124,299,423,5068,668
planning_1764,request_3,planning,1000,10,133,314,447,5068,579
planning_1765,request_5,planning,1000,10,136,317,453,5068,668
planning_1766,request_12,planning,1000,10,140,309,449,5069,670
planning_1767,request_8,planning,1000,10,127,296,423,5068,668
planning_1768,request_1,planning,1000,10,131,293,424,5068,579
planning_1769,request_9,planning,1000,10,125,293,418,5068,579
planning_1770,request_12,planning,1000,10,136,283,419,5069,670
planning_1771,request_9,planning,1000,10,126,313,439,5068,579
planning_1772,request_2,planning,1000,10,136,302,438,5068,668
planning_1773,request_11,planning,1000,10,127,301,428,5069,670
planning_1774,request_8,planning,1000,10,126,290,416,5068,668
planning_1775,request_4,planning,1000,10,124,279,403,5068,668
planning_1776,request_16,planning,1000,10,106,299,405,5069,759
planning_1777,request_9,planning,1000,10,126,344,470,5068,579
planning_1778,request_9,planning,1000,10,125,298,423,5068,579
planning_1779,request_14,planning,1000,10,136,285,421,5069,670
planning_1780,request_0,planning,1000,10,126,335,461,5068,668
planning_1781,request_8,planning,1000,10,122,299,421,5068,668
planning_1782,request_2,planning,1000,10,132,341,473,5068,668
planning_1783,request_13,planning,1000,10,134,298,432,5069,670
planning_1784,request_10,planning,1000,10,132,303,435,5066,669
planning_1785,request_1,planning,1000,10,132,302,434,5068,579
planning_1786,request_13,planning,1000,10,135,311,446,5069,670
planning_1787,request_11,planning,1000,10,126,305,431,5069,670
planning_1788,request_18,planning,1000,10,124,301,425,5069,581
planning_1789,request_8,planning,1000,10,123,300,423,5068,668
planning_1790,request_9,planning,1000,10,125,323,448,5068,579
planning_1791,request_6,planning,1000,10,126,317,443,5065,667
planning_1792,request_6,planning,1000,10,124,322,446,5065,667
planning_1793,request_9,planning,1000,10,127,319,446,5068,579
planning_1794,request_9,planning,1000,10,123,308,431,5068,579
planning_1795,request_1,planning,1000,10,127,314,441,5068,579
planning_1796,request_9,planning,1000,10,129,303,432,5068,579
planning_1797,request_4,planning,1000,10,126,302,428,5068,668
planning_1798,request_6,planning,1000,10,122,313,435,5065,667
planning_1799,request_12,planning,1000,10,127,290,417,5069,670
planning_1800,request_7,planning,1000,10,124,310,434,5068,579
planning_1801,request_2,planning,1000,15,202,506,708,7812,849
planning_1802,request_1,planning,1000,15,205,465,670,7812,760
planning_1803,request_5,planning,1000,15,164,446,610,7810,1028
planning_1804,request_9,planning,1000,15,238,473,711,7807,1027
planning_1805,request_15,planning,1000,15,165,459,624,7811,941
planning_1806,request_5,planning,1000,15,162,458,620,7810,1028
planning_1807,request_3,planning,1000,15,207,464,671,7812,849
planning_1808,request_7,planning,1000,15,167,446,613,7810,939
planning_1809,request_12,planning,1000,15,169,463,632,7808,1029
planning_1810,request_1,planning,1000,15,206,463,669,7812,760
planning_1811,request_8,planning,1000,15,202,493,695,7807,938
planning_1812,request_16,planning,1000,15,171,447,618,7811,852
planning_1813,request_19,planning,1000,15,168,471,639,7811,941
planning_1814,request_2,planning,1000,15,199,463,662,7812,849
planning_1815,request_13,planning,1000,15,164,462,626,7808,940
planning_1816,request_14,planning,1000,15,168,460,628,7811,1030
planning_1817,request_18,planning,1000,15,168,451,619,7811,941
planning_1818,request_12,planning,1000,15,162,462,624,7808,1029
planning_1819,request_9,planning,1000,15,165,451,616,7807,1027
planning_1820,request_5,planning,1000,15,166,419,585,7810,1028
planning_1821,request_4,planning,1000,15,163,443,606,7807,1027
planning_1822,request_13,planning,1000,15,169,439,608,7808,940
planning_1823,request_4,planning,1000,15,165,462,627,7807,1027
planning_1824,request_10,planning,1000,15,162,440,602,7808,1029
planning_1825,request_5,planning,1000,15,164,429,593,7810,1028
planning_1826,request_1,planning,1000,15,204,435,639,7812,760
planning_1827,request_17,planning,1000,15,172,437,609,7808,940
planning_1828,request_7,planning,1000,15,167,463,630,7810,939
planning_1829,request_0,planning,1000,15,209,455,664,7812,849
planning_1830,request_5,planning,1000,15,163,433,596,7810,1028
planning_1831,request_3,planning,1000,15,214,448,662,7812,849
planning_1832,request_4,planning,1000,15,168,435,603,7807,1027
planning_1833,request_11,planning,1000,15,199,465,664,7808,940
planning_1834,request_6,planning,1000,15,167,440,607,7807,1027
planning_1835,request_5,planning,1000,15,164,444,608,7810,1028
planning_1836,request_3,planning,1000,15,223,459,682,7812,849
planning_1837,request_2,planning,1000,15,206,463,669,7812,849
planning_1838,request_0,planning,1000,15,199,453,652,7812,849
planning_1839,request_19,planning,1000,15,167,502,669,7811,941
planning_1840,request_10,planning,1000,15,173,557,730,7808,1029
planning_1841,request_9,planning,1000,15,171,468,639,7807,1027
planning_1842,request_1,planning,1000,15,194,444,638,7812,760
