id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_1238,request_8,doa,1000,5,0,423,423,2591,309
doa_1239,request_4,doa,1000,5,0,496,496,2605,310
doa_1240,request_4,doa,1000,5,0,684,684,2605,310
doa_1241,request_2,doa,1000,5,0,339,339,2600,399
doa_1242,request_5,doa,1000,5,0,357,357,2609,400
doa_1243,request_11,doa,1000,5,0,428,428,2602,312
doa_1244,request_10,doa,1000,5,0,557,557,2602,312
doa_1245,request_9,doa,1000,5,0,449,449,2591,309
doa_1246,request_1,doa,1000,5,0,462,462,2601,310
doa_1247,request_7,doa,1000,5,0,390,390,2591,309
doa_1248,request_5,doa,1000,5,0,262,262,2609,400
doa_1249,request_7,doa,1000,5,0,614,614,2591,309
doa_1250,request_7,doa,1000,5,0,490,490,2591,309
doa_1251,request_9,doa,1000,5,0,447,447,2591,309
doa_1252,request_9,doa,1000,5,0,421,421,2591,309
doa_1253,request_10,doa,1000,5,0,623,623,2602,312
doa_1254,request_8,doa,1000,5,0,436,436,2591,309
doa_1255,request_9,doa,1000,5,0,492,492,2591,309
doa_1256,request_9,doa,1000,5,0,390,390,2591,309
doa_1257,request_2,doa,1000,5,0,312,312,2600,399
doa_1258,request_8,doa,1000,5,0,877,877,2591,309
doa_1259,request_3,doa,1000,5,0,403,403,2600,399
doa_1260,request_0,doa,1000,5,0,252,252,2604,399
doa_1261,request_10,doa,1000,5,0,559,559,2602,312
doa_1262,request_8,doa,1000,5,0,432,432,2591,309
doa_1263,request_1,doa,1000,5,0,500,500,2601,310
doa_1264,request_3,doa,1000,5,0,275,275,2600,399
doa_1265,request_2,doa,1000,5,0,432,432,2600,399
doa_1266,request_7,doa,1000,5,0,472,472,2591,309
doa_1267,request_0,doa,1000,5,0,265,265,2604,399
doa_1268,request_10,doa,1000,5,0,543,543,2602,312
doa_1269,request_4,doa,1000,5,0,397,397,2605,310
doa_1270,request_5,doa,1000,5,0,428,428,2609,400
doa_1271,request_1,doa,1000,5,0,436,436,2601,310
doa_1272,request_7,doa,1000,5,0,489,489,2591,309
doa_1273,request_7,doa,1000,5,0,441,441,2591,309
doa_1274,request_3,doa,1000,5,0,282,282,2600,399
doa_1275,request_4,doa,1000,5,0,474,474,2605,310
doa_1276,request_5,doa,1000,5,0,420,420,2609,400
doa_1277,request_5,doa,1000,5,0,430,430,2609,400
doa_1278,request_6,doa,1000,5,0,341,341,2604,399
doa_1279,request_0,doa,1000,5,0,258,258,2604,399
doa_1280,request_8,doa,1000,5,0,616,616,2591,309
doa_1281,request_11,doa,1000,5,0,525,525,2602,312
doa_1282,request_9,doa,1000,5,0,425,425,2591,309
doa_1283,request_0,doa,1000,5,0,248,248,2604,399
doa_1284,request_10,doa,1000,5,0,544,544,2602,312
doa_1285,request_4,doa,1000,5,0,454,454,2605,310
doa_1286,request_2,doa,1000,5,0,290,290,2600,399
doa_1287,request_5,doa,1000,5,0,306,306,2609,400
doa_1288,request_0,doa,1000,5,0,245,245,2604,399
doa_1289,request_1,doa,1000,5,0,417,417,2601,310
doa_1290,request_10,doa,1000,5,0,436,436,2602,312
doa_1291,request_0,doa,1000,5,0,279,279,2604,399
doa_1292,request_5,doa,1000,5,0,364,364,2609,400
doa_1293,request_7,doa,1000,5,0,866,866,2591,309
doa_1294,request_10,doa,1000,5,0,414,414,2602,312
doa_1295,request_7,doa,1000,5,0,666,666,2591,309
doa_1296,request_0,doa,1000,5,0,291,291,2604,399
doa_1297,request_7,doa,1000,5,0,550,550,2591,309
doa_1298,request_0,doa,1000,5,0,212,212,2604,399
doa_1299,request_11,doa,1000,5,0,539,539,2602,312
doa_1300,request_0,doa,1000,5,0,285,285,2604,399
doa_1301,request_3,doa,1000,10,0,566,566,4215,579
doa_1302,request_1,doa,1000,10,0,313,313,3500,579
doa_1303,request_10,doa,1000,10,0,537,537,4740,669
doa_1304,request_0,doa,1000,10,0,284,284,4749,668
doa_1305,request_6,doa,1000,10,0,497,497,4743,667
doa_1306,request_7,doa,1000,10,0,511,511,4215,579
doa_1307,request_1,doa,1000,10,0,453,453,4215,579
doa_1308,request_8,doa,1000,10,0,522,522,4749,668
doa_1309,request_2,doa,1000,10,0,441,441,4749,668
doa_1310,request_1,doa,1000,10,0,381,381,3504,579
doa_1311,request_5,doa,1000,10,0,387,387,4749,668
doa_1312,request_9,doa,1000,10,0,441,441,4215,579
doa_1313,request_6,doa,1000,10,0,395,395,4743,667
doa_1314,request_11,doa,1000,10,0,308,308,4750,670
doa_1315,request_6,doa,1000,10,0,364,364,4743,667
doa_1316,request_3,doa,1000,10,0,772,772,4215,579
doa_1317,request_16,doa,1000,10,0,235,235,4395,759
doa_1318,request_12,doa,1000,10,0,514,514,4750,670
doa_1319,request_1,doa,1000,10,0,309,309,3500,579
doa_1320,request_1,doa,1000,10,0,481,481,4215,579
doa_1321,request_11,doa,1000,10,0,315,315,4750,670
doa_1322,request_14,doa,1000,10,0,417,417,4750,670
doa_1323,request_0,doa,1000,10,0,315,315,4749,668
doa_1324,request_8,doa,1000,10,0,373,373,4749,668
doa_1325,request_8,doa,1000,10,0,524,524,4749,668
doa_1326,request_17,doa,1000,10,0,691,691,4216,581
doa_1327,request_0,doa,1000,10,0,380,380,4749,668
doa_1328,request_2,doa,1000,10,0,572,572,4749,668
doa_1329,request_4,doa,1000,10,0,367,367,4749,668
doa_1330,request_11,doa,1000,10,0,346,346,4750,670
doa_1331,request_4,doa,1000,10,0,465,465,4749,668
doa_1332,request_18,doa,1000,10,0,269,269,3501,581
doa_1333,request_11,doa,1000,10,0,335,335,4750,670
doa_1334,request_11,doa,1000,10,0,374,374,4750,670
doa_1335,request_5,doa,1000,10,0,571,571,4749,668
doa_1336,request_7,doa,1000,10,0,547,547,4215,579
doa_1337,request_11,doa,1000,10,0,469,469,4750,670
doa_1338,request_8,doa,1000,10,0,481,481,4749,668
doa_1339,request_3,doa,1000,10,0,744,744,4215,579
doa_1340,request_6,doa,1000,10,0,424,424,4739,667
doa_1341,request_19,doa,1000,10,0,669,669,4210,580
doa_1342,request_13,doa,1000,10,0,442,442,4750,670
doa_1343,request_19,doa,1000,10,0,497,497,4210,580
doa_1344,request_3,doa,1000,10,0,549,549,4215,579
doa_1345,request_0,doa,1000,10,0,378,378,4749,668
doa_1346,request_16,doa,1000,10,0,335,335,4391,759
doa_1347,request_19,doa,1000,10,0,547,547,4210,580
doa_1348,request_9,doa,1000,10,0,525,525,4215,579
doa_1349,request_19,doa,1000,10,0,467,467,4210,580
doa_1350,request_18,doa,1000,10,0,445,445,3501,581
doa_1351,request_5,doa,1000,10,0,390,390,4749,668
doa_1352,request_10,doa,1000,10,0,343,343,4740,669
doa_1353,request_0,doa,1000,10,0,323,323,4749,668
doa_1354,request_12,doa,1000,10,0,422,422,4750,670
doa_1355,request_16,doa,1000,10,0,274,274,4391,759
doa_1356,request_0,doa,1000,10,0,295,295,4749,668
doa_1357,request_4,doa,1000,10,0,376,376,4749,668
doa_1358,request_9,doa,1000,10,0,498,498,4215,579
doa_1359,request_19,doa,1000,10,0,424,424,4210,580
doa_1360,request_5,doa,1000,10,0,556,556,4749,668
doa_1361,request_14,doa,1000,10,0,414,414,4750,670
doa_1362,request_4,doa,1000,10,0,340,340,4749,668
doa_1363,request_15,doa,1000,10,0,424,424,4740,669
doa_1364,request_2,doa,1000,10,0,318,318,4749,668
doa_1365,request_9,doa,1000,10,0,421,421,4215,579
doa_1366,request_15,doa,1000,10,0,448,448,4740,669
doa_1367,request_9,doa,1000,10,0,709,709,4215,579
doa_1368,request_1,doa,1000,10,0,409,409,4215,579
doa_1369,request_12,doa,1000,10,0,374,374,4750,670
doa_1370,request_12,doa,1000,10,0,388,388,4750,670
doa_1371,request_0,doa,1000,10,0,374,374,4749,668
doa_1372,request_7,doa,1000,10,0,449,449,4215,579
doa_1373,request_19,doa,1000,10,0,476,476,4206,580
doa_1374,request_18,doa,1000,10,0,413,413,3501,581
doa_1375,request_13,doa,1000,10,0,367,367,4750,670
doa_1376,request_6,doa,1000,10,0,588,588,4743,667
doa_1377,request_4,doa,1000,10,0,408,408,4749,668
doa_1378,request_5,doa,1000,10,0,498,498,4749,668
doa_1379,request_8,doa,1000,10,0,503,503,4749,668
doa_1380,request_0,doa,1000,10,0,353,353,4749,668
doa_1381,request_9,doa,1000,10,0,493,493,4215,579
doa_1381,request_9,doa,1000,10,0,493,493,4215,579
doa_1382,request_14,doa,1000,10,0,534,534,4750,670
doa_1383,request_2,doa,1000,10,0,446,446,4749,668
doa_1384,request_4,doa,1000,10,0,323,323,4749,668
doa_1385,request_4,doa,1000,10,0,459,459,4749,668
doa_1386,request_6,doa,1000,10,0,415,415,4743,667
doa_1387,request_4,doa,1000,10,0,357,357,4749,668
doa_1388,request_13,doa,1000,10,0,416,416,4750,670
doa_1389,request_5,doa,1000,10,0,461,461,4749,668
doa_1390,request_3,doa,1000,10,0,544,544,4215,579
doa_1391,request_7,doa,1000,10,0,358,358,4215,579
doa_1392,request_16,doa,1000,10,0,283,283,4395,759
doa_1393,request_7,doa,1000,10,0,424,424,4215,579
doa_1394,request_13,doa,1000,10,0,507,507,4750,670
doa_1395,request_8,doa,1000,10,0,396,396,4749,668
doa_1396,request_8,doa,1000,10,0,404,404,4749,668
doa_1397,request_10,doa,1000,10,0,461,461,4740,669
doa_1398,request_2,doa,1000,10,0,394,394,4749,668
doa_1399,request_10,doa,1000,10,0,331,331,4740,669
doa_1400,request_17,doa,1000,10,0,632,632,4216,581
doa_1401,request_9,doa,1000,15,0,393,393,6903,1027
doa_1402,request_10,doa,1000,15,0,405,405,6900,1029
doa_1403,request_11,doa,1000,15,0,492,492,7440,940
doa_1404,request_16,doa,1000,15,0,460,460,5842,852
doa_1405,request_0,doa,1000,15,0,572,572,6820,849
doa_1406,request_14,doa,1000,15,0,569,569,6910,1030
doa_1407,request_12,doa,1000,15,0,539,539,6904,1029
doa_1408,request_2,doa,1000,15,0,674,674,6820,849
doa_1409,request_19,doa,1000,15,0,440,440,6376,941
doa_1410,request_11,doa,1000,15,0,479,479,7440,940
doa_1411,request_18,doa,1000,15,0,447,447,6376,941
doa_1412,request_4,doa,1000,15,0,352,352,6907,1027
doa_1413,request_0,doa,1000,15,0,675,675,6820,849
doa_1414,request_18,doa,1000,15,0,414,414,6376,941
doa_1415,request_11,doa,1000,15,0,451,451,7440,940
doa_1416,request_12,doa,1000,15,0,430,430,6904,1029
doa_1417,request_11,doa,1000,15,0,723,723,7440,940
doa_1418,request_17,doa,1000,15,0,636,636,6370,940
doa_1419,request_9,doa,1000,15,0,354,354,6903,1027
doa_1420,request_19,doa,1000,15,0,457,457,6376,941
doa_1421,request_15,doa,1000,15,0,523,523,6376,941
doa_1422,request_5,doa,1000,15,0,435,435,6909,1028
doa_1423,request_14,doa,1000,15,0,375,375,6910,1030
doa_1424,request_18,doa,1000,15,0,460,460,6376,941
doa_1425,request_19,doa,1000,15,0,448,448,6376,941
doa_1426,request_12,doa,1000,15,0,378,378,6904,1029
doa_1427,request_16,doa,1000,15,0,514,514,5842,852
doa_1428,request_7,doa,1000,15,0,952,952,6375,939
doa_1429,request_9,doa,1000,15,0,655,655,6903,1027
doa_1430,request_13,doa,1000,15,0,441,441,6370,940
doa_1431,request_4,doa,1000,15,0,407,407,6903,1027
doa_1432,request_15,doa,1000,15,0,499,499,6376,941
doa_1433,request_3,doa,1000,15,0,597,597,6820,849
doa_1434,request_6,doa,1000,15,0,396,396,6903,1027
doa_1435,request_1,doa,1000,15,0,757,757,6197,760
doa_1436,request_5,doa,1000,15,0,427,427,6909,1028
doa_1437,request_4,doa,1000,15,0,379,379,6903,1027
doa_1438,request_8,doa,1000,15,0,441,441,7439,938
doa_1439,request_1,doa,1000,15,0,639,639,6197,760
doa_1440,request_0,doa,1000,15,0,548,548,6820,849
doa_1441,request_19,doa,1000,15,0,626,626,6376,941
doa_1442,request_9,doa,1000,15,0,428,428,6899,1027
doa_1443,request_19,doa,1000,15,0,420,420,6376,941
doa_1444,request_9,doa,1000,15,0,689,689,6903,1027
doa_1445,request_12,doa,1000,15,0,340,340,6908,1029
doa_1446,request_17,doa,1000,15,0,381,381,6370,940
doa_1447,request_10,doa,1000,15,0,390,390,6900,1029
doa_1448,request_1,doa,1000,15,0,744,744,6197,760
doa_1449,request_12,doa,1000,15,0,379,379,6904,1029
doa_1450,request_0,doa,1000,15,0,608,608,6820,849
doa_1451,request_18,doa,1000,15,0,541,541,6376,941
doa_1452,request_15,doa,1000,15,0,482,482,6376,941
doa_1453,request_3,doa,1000,15,0,728,728,6820,849
doa_1454,request_4,doa,1000,15,0,404,404,6903,1027
doa_1455,request_15,doa,1000,15,0,437,437,6376,941
doa_1456,request_13,doa,1000,15,0,503,503,6370,940
doa_1457,request_16,doa,1000,15,0,476,476,5842,852
doa_1458,request_19,doa,1000,15,0,492,492,6376,941
doa_1459,request_17,doa,1000,15,0,628,628,6370,940
doa_1460,request_13,doa,1000,15,0,569,569,6366,940
doa_1461,request_11,doa,1000,15,0,465,465,7440,940
doa_1462,request_13,doa,1000,15,0,441,441,6370,940
doa_1463,request_19,doa,1000,15,0,577,577,6376,941
doa_1464,request_0,doa,1000,15,0,524,524,6820,849
doa_1465,request_9,doa,1000,15,0,427,427,6903,1027
doa_1466,request_17,doa,1000,15,0,446,446,6370,940
doa_1467,request_0,doa,1000,15,0,533,533,6820,849
doa_1468,request_5,doa,1000,15,0,408,408,6909,1028
doa_1469,request_16,doa,1000,15,0,449,449,5842,852
doa_1470,request_15,doa,1000,15,0,536,536,6376,941
doa_1471,request_16,doa,1000,15,0,448,448,5842,852
doa_1472,request_5,doa,1000,15,0,382,382,6909,1028
doa_1473,request_12,doa,1000,15,0,442,442,6904,1029
doa_1474,request_5,doa,1000,15,0,542,542,6909,1028
doa_1475,request_13,doa,1000,15,0,442,442,6366,940
doa_1476,request_4,doa,1000,15,0,441,441,6903,1027
doa_1477,request_19,doa,1000,15,0,489,489,6376,941
doa_1478,request_9,doa,1000,15,0,371,371,6903,1027
doa_1479,request_14,doa,1000,15,0,432,432,6910,1030
doa_1480,request_2,doa,1000,15,0,613,613,6820,849
doa_1481,request_0,doa,1000,15,0,730,730,6820,849
doa_1482,request_11,doa,1000,15,0,536,536,7440,940
doa_1483,request_0,doa,1000,15,0,685,685,6820,849
doa_1484,request_19,doa,1000,15,0,521,521,6376,941
doa_1485,request_5,doa,1000,15,0,346,346,6909,1028
doa_1486,request_19,doa,1000,15,0,451,451,6376,941
doa_1487,request_18,doa,1000,15,0,593,593,6376,941
doa_1488,request_8,doa,1000,15,0,483,483,7439,938
doa_1489,request_8,doa,1000,15,0,504,504,7439,938
doa_1490,request_0,doa,1000,15,0,582,582,6820,849
doa_1491,request_19,doa,1000,15,0,435,435,6376,941
doa_1492,request_16,doa,1000,15,0,528,528,5842,852
doa_1493,request_9,doa,1000,15,0,423,423,6907,1027
doa_1494,request_13,doa,1000,15,0,467,467,6370,940
doa_1495,request_6,doa,1000,15,0,367,367,6903,1027
doa_1496,request_19,doa,1000,15,0,462,462,6376,941
doa_1497,request_0,doa,1000,15,0,580,580,6820,849
doa_1498,request_0,doa,1000,15,0,722,722,6820,849
doa_1499,request_14,doa,1000,15,0,408,408,6910,1030
doa_1500,request_2,doa,1000,15,0,590,590,6820,849
doa_1501,request_16,doa,1000,20,0,506,506,9334,1210
doa_1502,request_3,doa,1000,20,0,620,620,8710,1119
doa_1503,request_7,doa,1000,20,0,614,614,9340,1209
doa_1504,request_3,doa,1000,20,0,646,646,8710,1119
doa_1505,request_19,doa,1000,20,0,565,565,9962,1121
doa_1506,request_19,doa,1000,20,0,532,532,9962,1121
doa_1507,request_5,doa,1000,20,0,616,616,8710,1119
doa_1508,request_18,doa,1000,20,0,546,546,9341,1211
doa_1509,request_10,doa,1000,20,0,611,611,9341,1211
doa_1510,request_2,doa,1000,20,0,533,533,8717,1120
doa_1511,request_19,doa,1000,20,0,658,658,9962,1121
doa_1512,request_19,doa,1000,20,0,845,845,9962,1121
doa_1513,request_0,doa,1000,20,0,707,707,9340,1209
doa_1514,request_17,doa,1000,20,0,825,825,9334,1210
doa_1515,request_17,doa,1000,20,0,518,518,9334,1210
doa_1516,request_19,doa,1000,20,0,898,898,9962,1121
doa_1517,request_1,doa,1000,20,0,584,584,9333,1208
doa_1518,request_7,doa,1000,20,0,670,670,9340,1209
doa_1519,request_13,doa,1000,20,0,675,675,9341,1211
doa_1520,request_10,doa,1000,20,0,611,611,9341,1211
doa_1521,request_6,doa,1000,20,0,985,985,9340,1209
doa_1522,request_0,doa,1000,20,0,640,640,9340,1209
doa_1523,request_7,doa,1000,20,0,451,451,9340,1209
doa_1524,request_14,doa,1000,20,0,555,555,9962,1121
doa_1525,request_3,doa,1000,20,0,524,524,8706,1119
doa_1526,request_14,doa,1000,20,0,658,658,9962,1121
doa_1527,request_8,doa,1000,20,0,521,521,8717,1120
doa_1528,request_3,doa,1000,20,0,541,541,8706,1119
doa_1529,request_16,doa,1000,20,0,510,510,9334,1210
doa_1530,request_12,doa,1000,20,0,535,535,9337,1211
doa_1531,request_1,doa,1000,20,0,519,519,9333,1208
doa_1532,request_6,doa,1000,20,0,497,497,9336,1209
doa_1533,request_2,doa,1000,20,0,735,735,8717,1120
doa_1534,request_11,doa,1000,20,0,526,526,9337,1211
doa_1535,request_17,doa,1000,20,0,550,550,9334,1210
doa_1536,request_1,doa,1000,20,0,574,574,9333,1208
doa_1537,request_8,doa,1000,20,0,742,742,8717,1120
doa_1538,request_18,doa,1000,20,0,533,533,9341,1211
doa_1539,request_4,doa,1000,20,0,666,666,9245,1029
doa_1540,request_3,doa,1000,20,0,682,682,8710,1119
doa_1541,request_9,doa,1000,20,0,566,566,9340,1209
doa_1542,request_1,doa,1000,20,0,551,551,9333,1208
doa_1543,request_3,doa,1000,20,0,575,575,8710,1119
doa_1544,request_18,doa,1000,20,0,535,535,9341,1211
doa_1545,request_3,doa,1000,20,0,675,675,8710,1119
doa_1546,request_10,doa,1000,20,0,550,550,9337,1211
doa_1547,request_15,doa,1000,20,0,735,735,9341,1211
doa_1548,request_5,doa,1000,20,0,745,745,8710,1119
doa_1549,request_5,doa,1000,20,0,787,787,8710,1119
doa_1550,request_4,doa,1000,20,0,556,556,9245,1029
doa_1551,request_0,doa,1000,20,0,579,579,9340,1209
doa_1552,request_19,doa,1000,20,0,692,692,9962,1121
doa_1553,request_7,doa,1000,20,0,559,559,9340,1209
doa_1554,request_9,doa,1000,20,0,592,592,9340,1209
doa_1555,request_19,doa,1000,20,0,586,586,9962,1121
doa_1556,request_17,doa,1000,20,0,633,633,9334,1210
doa_1557,request_6,doa,1000,20,0,776,776,9340,1209
doa_1558,request_18,doa,1000,20,0,569,569,9337,1211
doa_1559,request_3,doa,1000,20,0,605,605,8710,1119
doa_1560,request_6,doa,1000,20,0,551,551,9336,1209
doa_1561,request_8,doa,1000,20,0,586,586,8717,1120
doa_1562,request_5,doa,1000,20,0,871,871,8710,1119
doa_1563,request_4,doa,1000,20,0,715,715,9245,1029
doa_1564,request_11,doa,1000,20,0,672,672,9341,1211
doa_1565,request_15,doa,1000,20,0,546,546,9337,1211
doa_1566,request_4,doa,1000,20,0,787,787,9245,1029
doa_1567,request_14,doa,1000,20,0,633,633,9962,1121
doa_1568,request_8,doa,1000,20,0,1184,1184,8717,1120
doa_1569,request_3,doa,1000,20,0,740,740,8706,1119
doa_1570,request_11,doa,1000,20,0,590,590,9337,1211
doa_1571,request_11,doa,1000,20,0,543,543,9341,1211
doa_1572,request_2,doa,1000,20,0,608,608,8717,1120
doa_1573,request_6,doa,1000,20,0,576,576,9340,1209
doa_1574,request_16,doa,1000,20,0,543,543,9334,1210
doa_1575,request_18,doa,1000,20,0,596,596,9341,1211
doa_1576,request_8,doa,1000,20,0,558,558,8717,1120
doa_1577,request_0,doa,1000,20,0,638,638,9340,1209
doa_1578,request_3,doa,1000,20,0,650,650,8710,1119
doa_1579,request_16,doa,1000,20,0,623,623,9334,1210
doa_1580,request_15,doa,1000,20,0,630,630,9341,1211
doa_1581,request_0,doa,1000,20,0,638,638,9340,1209
doa_1582,request_12,doa,1000,20,0,520,520,9341,1211
doa_1583,request_11,doa,1000,20,0,746,746,9337,1211
doa_1584,request_14,doa,1000,20,0,667,667,9962,1121
doa_1585,request_16,doa,1000,20,0,437,437,9334,1210
doa_1586,request_2,doa,1000,20,0,581,581,8717,1120
doa_1587,request_0,doa,1000,20,0,842,842,9340,1209
doa_1588,request_2,doa,1000,20,0,963,963,8717,1120
doa_1589,request_2,doa,1000,20,0,673,673,8713,1120
doa_1590,request_18,doa,1000,20,0,536,536,9341,1211
doa_1591,request_2,doa,1000,20,0,884,884,8717,1120
doa_1592,request_1,doa,1000,20,0,517,517,9333,1208
doa_1593,request_15,doa,1000,20,0,620,620,9341,1211
doa_1594,request_1,doa,1000,20,0,578,578,9333,1208
doa_1595,request_10,doa,1000,20,0,513,513,9341,1211
doa_1596,request_7,doa,1000,20,0,583,583,9340,1209
doa_1597,request_17,doa,1000,20,0,495,495,9330,1210
doa_1598,request_16,doa,1000,20,0,771,771,9334,1210
doa_1599,request_0,doa,1000,20,0,560,560,9336,1209
doa_1600,request_12,doa,1000,20,0,725,725,9341,1211
planning_1601,request_5,planning,1000,5,69,181,250,2469,400
planning_1602,request_7,planning,1000,5,81,151,232,2463,309
planning_1603,request_8,planning,1000,5,79,151,230,2463,309
planning_1604,request_6,planning,1000,5,73,152,225,2466,399
planning_1605,request_11,planning,1000,5,78,145,223,2467,312
planning_1606,request_0,planning,1000,5,74,150,224,2337,399
planning_1607,request_6,planning,1000,5,74,154,228,2466,399
planning_1608,request_6,planning,1000,5,72,155,227,2466,399
planning_1609,request_1,planning,1000,5,71,153,224,2466,310
planning_1610,request_9,planning,1000,5,81,139,220,2463,309
planning_1611,request_8,planning,1000,5,77,147,224,2463,309
planning_1612,request_11,planning,1000,5,79,155,234,2467,312
planning_1613,request_9,planning,1000,5,79,142,221,2463,309
planning_1614,request_5,planning,1000,5,72,148,220,2469,400
planning_1615,request_2,planning,1000,5,70,141,211,2466,399
planning_1616,request_10,planning,1000,5,76,154,230,2467,312
planning_1617,request_11,planning,1000,5,75,150,225,2467,312
planning_1618,request_0,planning,1000,5,72,142,214,2337,399
planning_1619,request_11,planning,1000,5,78,151,229,2467,312
planning_1620,request_3,planning,1000,5,71,139,210,2466,399
planning_1621,request_7,planning,1000,5,77,149,226,2463,309
planning_1622,request_8,planning,1000,5,79,151,230,2463,309
planning_1623,request_6,planning,1000,5,73,152,225,2466,399
planning_1624,request_2,planning,1000,5,71,138,209,2466,399
planning_1625,request_9,planning,1000,5,79,144,223,2463,309
planning_1626,request_4,planning,1000,5,70,153,223,2471,310
planning_1627,request_6,planning,1000,5,71,152,223,2466,399
planning_1628,request_6,planning,1000,5,72,144,216,2466,399
planning_1629,request_8,planning,1000,5,82,146,228,2463,309
planning_1630,request_7,planning,1000,5,78,141,219,2463,309
planning_1631,request_3,planning,1000,5,73,139,212,2466,399
planning_1632,request_9,planning,1000,5,82,144,226,2463,309
planning_1633,request_4,planning,1000,5,72,145,217,2471,310
planning_1634,request_3,planning,1000,5,72,136,208,2466,399
planning_1635,request_7,planning,1000,5,79,149,228,2463,309
planning_1636,request_6,planning,1000,5,72,150,222,2466,399
planning_1637,request_4,planning,1000,5,75,149,224,2471,310
planning_1638,request_8,planning,1000,5,79,148,227,2463,309
planning_1639,request_4,planning,1000,5,74,141,215,2471,310
planning_1640,request_4,planning,1000,5,73,149,222,2471,310
planning_1641,request_2,planning,1000,5,74,145,219,2466,399
planning_1642,request_5,planning,1000,5,72,140,212,2469,400
planning_1643,request_11,planning,1000,5,79,149,228,2467,312
planning_1644,request_10,planning,1000,5,79,158,237,2467,312
planning_1645,request_9,planning,1000,5,78,145,223,2463,309
planning_1646,request_1,planning,1000,5,71,155,226,2466,310
planning_1647,request_7,planning,1000,5,81,151,232,2463,309
planning_1648,request_5,planning,1000,5,75,137,212,2469,400
planning_1649,request_7,planning,1000,5,79,149,228,2463,309
planning_1650,request_7,planning,1000,5,77,141,218,2463,309
planning_1651,request_9,planning,1000,5,78,149,227,2463,309
planning_1652,request_9,planning,1000,5,79,141,220,2463,309
planning_1653,request_10,planning,1000,5,80,150,230,2467,312
planning_1654,request_8,planning,1000,5,79,148,227,2463,309
planning_1655,request_9,planning,1000,5,79,147,226,2463,309
planning_1656,request_9,planning,1000,5,76,151,227,2463,309
planning_1657,request_2,planning,1000,5,71,144,215,2466,399
planning_1658,request_8,planning,1000,5,79,153,232,2463,309
planning_1659,request_3,planning,1000,5,73,150,223,2466,399
planning_1660,request_0,planning,1000,5,70,160,230,2337,399
planning_1661,request_10,planning,1000,5,78,154,232,2467,312
planning_1662,request_8,planning,1000,5,78,155,233,2463,309
planning_1663,request_1,planning,1000,5,71,154,225,2466,310
planning_1664,request_3,planning,1000,5,72,149,221,2466,399
planning_1665,request_2,planning,1000,5,74,147,221,2466,399
planning_1666,request_7,planning,1000,5,80,144,224,2463,309
planning_1667,request_0,planning,1000,5,75,156,231,2337,399
planning_1668,request_10,planning,1000,5,80,152,232,2467,312
planning_1669,request_4,planning,1000,5,77,146,223,2471,310
planning_1670,request_5,planning,1000,5,72,145,217,2469,400
planning_1671,request_1,planning,1000,5,73,163,236,2466,310
planning_1672,request_7,planning,1000,5,80,147,227,2463,309
planning_1673,request_7,planning,1000,5,77,145,222,2463,309
planning_1674,request_3,planning,1000,5,69,138,207,2466,399
planning_1675,request_4,planning,1000,5,71,148,219,2471,310
planning_1676,request_5,planning,1000,5,70,138,208,2469,400
planning_1677,request_5,planning,1000,5,69,145,214,2469,400
planning_1678,request_6,planning,1000,5,72,147,219,2466,399
planning_1679,request_0,planning,1000,5,71,149,220,2337,399
planning_1680,request_8,planning,1000,5,76,150,226,2463,309
planning_1681,request_11,planning,1000,5,80,149,229,2467,312
planning_1682,request_9,planning,1000,5,78,158,236,2463,309
planning_1683,request_0,planning,1000,5,74,145,219,2337,399
planning_1684,request_10,planning,1000,5,78,151,229,2467,312
planning_1685,request_4,planning,1000,5,73,151,224,2471,310
planning_1686,request_2,planning,1000,5,73,154,227,2466,399
planning_1687,request_5,planning,1000,5,75,149,224,2469,400
planning_1688,request_0,planning,1000,5,71,151,222,2337,399
planning_1689,request_1,planning,1000,5,68,154,222,2466,310
planning_1690,request_10,planning,1000,5,78,158,236,2467,312
planning_1691,request_0,planning,1000,5,71,157,228,2337,399
planning_1692,request_5,planning,1000,5,69,145,214,2469,400
planning_1693,request_7,planning,1000,5,78,154,232,2463,309
planning_1694,request_10,planning,1000,5,79,149,228,2467,312
planning_1695,request_7,planning,1000,5,79,147,226,2463,309
planning_1696,request_0,planning,1000,5,71,156,227,2337,399
planning_1697,request_7,planning,1000,5,80,148,228,2463,309
planning_1698,request_0,planning,1000,5,71,148,219,2337,399
planning_1699,request_11,planning,1000,5,80,165,245,2467,312
planning_1700,request_0,planning,1000,5,70,152,222,2337,399
planning_1701,request_3,planning,1000,10,135,306,441,5068,579
planning_1702,request_1,planning,1000,10,133,298,431,5068,579
planning_1703,request_10,planning,1000,10,134,304,438,5066,669
planning_1704,request_0,planning,1000,10,137,307,444,5068,668
planning_1705,request_6,planning,1000,10,124,306,430,5065,667
planning_1706,request_7,planning,1000,10,130,298,428,5068,579
planning_1707,request_1,planning,1000,10,129,301,430,5068,579
planning_1708,request_8,planning,1000,10,121,316,437,5068,668
planning_1709,request_2,planning,1000,10,132,311,443,5068,668
planning_1710,request_1,planning,1000,10,132,314,446,5068,579
planning_1711,request_5,planning,1000,10,127,308,435,5068,668
planning_1712,request_9,planning,1000,10,129,312,441,5068,579
